============================================================
 REPORTE DE BIOSEGURIDAD - INICIADO: 2026-07-08 12:35:25
============================================================

[2026-07-08 12:35:30] Personas en escena: 2 | Con Mascarilla: 0 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:35:31] Personas en escena: 4 | Con Mascarilla: 3 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:35:32] Personas en escena: 2 | Con Mascarilla: 1 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:35:33] Personas en escena: 3 | Con Mascarilla: 1 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:35:34] Personas en escena: 5 | Con Mascarilla: 3 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:35:35] Personas en escena: 2 | Con Mascarilla: 1 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:35:36] Personas en escena: 4 | Con Mascarilla: 2 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:35:37] Personas en escena: 4 | Con Mascarilla: 2 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:35:38] Personas en escena: 2 | Con Mascarilla: 1 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:35:39] Personas en escena: 4 | Con Mascarilla: 2 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:35:40] Personas en escena: 4 | Con Mascarilla: 2 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:35:41] Personas en escena: 5 | Con Mascarilla: 3 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:35:42] Personas en escena: 3 | Con Mascarilla: 1 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:35:43] Personas en escena: 3 | Con Mascarilla: 2 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:35:44] Personas en escena: 2 | Con Mascarilla: 0 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:35:45] Personas en escena: 3 | Con Mascarilla: 1 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:35:46] Personas en escena: 3 | Con Mascarilla: 1 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:35:47] Personas en escena: 5 | Con Mascarilla: 3 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:35:48] Personas en escena: 4 | Con Mascarilla: 2 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:35:49] Personas en escena: 4 | Con Mascarilla: 2 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:35:50] Personas en escena: 2 | Con Mascarilla: 0 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:35:51] Personas en escena: 2 | Con Mascarilla: 0 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:35:52] Personas en escena: 4 | Con Mascarilla: 2 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:35:53] Personas en escena: 3 | Con Mascarilla: 1 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:35:54] Personas en escena: 3 | Con Mascarilla: 1 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:35:55] Personas en escena: 4 | Con Mascarilla: 2 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:35:56] Personas en escena: 3 | Con Mascarilla: 1 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:35:57] Personas en escena: 2 | Con Mascarilla: 0 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:35:58] Personas en escena: 2 | Con Mascarilla: 1 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:35:59] Personas en escena: 3 | Con Mascarilla: 1 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:36:00] Personas en escena: 4 | Con Mascarilla: 2 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:36:01] Personas en escena: 5 | Con Mascarilla: 3 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:36:02] Personas en escena: 3 | Con Mascarilla: 2 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:36:03] Personas en escena: 3 | Con Mascarilla: 1 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:36:04] Personas en escena: 3 | Con Mascarilla: 1 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:36:05] Personas en escena: 3 | Con Mascarilla: 1 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:36:06] Personas en escena: 3 | Con Mascarilla: 2 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:36:07] Personas en escena: 3 | Con Mascarilla: 2 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:36:08] Personas en escena: 3 | Con Mascarilla: 2 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:36:09] Personas en escena: 4 | Con Mascarilla: 3 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:36:10] Personas en escena: 5 | Con Mascarilla: 3 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:36:11] Personas en escena: 3 | Con Mascarilla: 1 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:36:12] Personas en escena: 3 | Con Mascarilla: 1 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:36:13] Personas en escena: 3 | Con Mascarilla: 1 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:36:14] Personas en escena: 3 | Con Mascarilla: 2 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:36:15] Personas en escena: 4 | Con Mascarilla: 2 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:36:16] Personas en escena: 4 | Con Mascarilla: 2 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:36:17] Personas en escena: 3 | Con Mascarilla: 1 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:36:18] Personas en escena: 3 | Con Mascarilla: 1 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:36:19] Personas en escena: 3 | Con Mascarilla: 1 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:36:20] Personas en escena: 2 | Con Mascarilla: 1 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:36:21] Personas en escena: 1 | Con Mascarilla: 0 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:36:22] Personas en escena: 1 | Con Mascarilla: 0 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:36:23] Personas en escena: 3 | Con Mascarilla: 1 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:36:24] Personas en escena: 3 | Con Mascarilla: 1 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
