============================================================
 REPORTE DE BIOSEGURIDAD - INICIADO: 2026-07-13 12:17:09
============================================================

[2026-07-13 12:17:20] Personas en escena: 1 | Con Mascarilla: 1 | Sin Mascarilla: 0
[2026-07-13 12:17:21] Personas en escena: 1 | Con Mascarilla: 0 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-13 12:17:25] Personas en escena: 1 | Con Mascarilla: 0 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-13 12:17:26] Personas en escena: 1 | Con Mascarilla: 0 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-13 12:17:27] Personas en escena: 1 | Con Mascarilla: 0 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-13 12:17:28] Personas en escena: 1 | Con Mascarilla: 0 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-13 12:17:29] Personas en escena: 1 | Con Mascarilla: 0 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-13 12:17:30] Personas en escena: 1 | Con Mascarilla: 0 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-13 12:17:31] Personas en escena: 1 | Con Mascarilla: 0 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-13 12:17:32] Personas en escena: 1 | Con Mascarilla: 0 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-13 12:17:33] Personas en escena: 1 | Con Mascarilla: 0 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-13 12:17:34] Personas en escena: 1 | Con Mascarilla: 0 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-13 12:17:35] Personas en escena: 1 | Con Mascarilla: 1 | Sin Mascarilla: 0
[2026-07-13 12:17:36] Personas en escena: 1 | Con Mascarilla: 1 | Sin Mascarilla: 0
[2026-07-13 12:17:37] Personas en escena: 1 | Con Mascarilla: 1 | Sin Mascarilla: 0
[2026-07-13 12:17:38] Personas en escena: 1 | Con Mascarilla: 1 | Sin Mascarilla: 0
[2026-07-13 12:17:39] Personas en escena: 1 | Con Mascarilla: 1 | Sin Mascarilla: 0
[2026-07-13 12:17:40] Personas en escena: 1 | Con Mascarilla: 0 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-13 12:17:41] Personas en escena: 1 | Con Mascarilla: 0 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-13 12:17:42] Personas en escena: 1 | Con Mascarilla: 0 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-13 12:17:43] Personas en escena: 1 | Con Mascarilla: 0 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-13 12:17:44] Personas en escena: 1 | Con Mascarilla: 0 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-13 12:17:45] Personas en escena: 1 | Con Mascarilla: 0 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-13 12:17:46] Personas en escena: 1 | Con Mascarilla: 0 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-13 12:17:47] Personas en escena: 1 | Con Mascarilla: 0 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-13 12:17:53] Personas en escena: 1 | Con Mascarilla: 0 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-13 12:17:54] Personas en escena: 2 | Con Mascarilla: 1 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-13 12:17:55] Personas en escena: 1 | Con Mascarilla: 1 | Sin Mascarilla: 0
[2026-07-13 12:17:56] Personas en escena: 1 | Con Mascarilla: 1 | Sin Mascarilla: 0
[2026-07-13 12:17:57] Personas en escena: 1 | Con Mascarilla: 1 | Sin Mascarilla: 0
[2026-07-13 12:17:58] Personas en escena: 1 | Con Mascarilla: 1 | Sin Mascarilla: 0
